date,nasdaq,sox,vix,us_rate,usd_krw
2018-01-01,,,,1.41,1066.0699462890625
2018-01-02,7006.89990234375,1287.699951171875,9.770000457763672,,1065.219970703125
2018-01-03,7065.52978515625,1309.8599853515625,9.149999618530273,,1062.5400390625
2018-01-04,7077.91015625,1317.239990234375,9.220000267028809,,1063.93994140625
2018-01-05,7136.56005859375,1325.7099609375,9.220000267028809,,1061.0799560546875
2018-01-08,7157.39013671875,1335.5400390625,9.520000457763672,,1060.5
2018-01-09,7163.580078125,1322.5699462890625,10.079999923706055,,1067.68994140625
2018-01-10,7153.56982421875,1306.219970703125,9.819999694824219,,1071.739990234375
2018-01-11,7211.77978515625,1314.3399658203125,9.880000114440918,,1069.6700439453125
2018-01-12,7261.06005859375,1322.0999755859375,10.15999984741211,,1065.1400146484375
2018-01-15,,,,,1055.800048828125
2018-01-16,7223.68994140625,1325.969970703125,11.65999984741211,,1061.8199462890625
2018-01-17,7298.27978515625,1364.2900390625,11.90999984741211,,1062.4599609375
2018-01-18,7296.0498046875,1370.56005859375,12.220000267028809,,1066.56005859375
2018-01-19,7336.3798828125,1372.030029296875,11.270000457763672,,1069.68994140625
2018-01-22,7408.02978515625,1382.4100341796875,11.029999732971191,,1066.3599853515625
2018-01-23,7460.2900390625,1392.8599853515625,11.100000381469727,,1068.81005859375
2018-01-24,7415.06005859375,1360.6800537109375,11.470000267028809,,1072.760009765625
2018-01-25,7411.16015625,1337.6199951171875,11.579999923706055,,1064.4000244140625
2018-01-26,7505.77001953125,1381.27001953125,11.079999923706055,,1064.8900146484375
2018-01-29,7466.509765625,1378.4200439453125,13.84000015258789,,1063.1300048828125
2018-01-30,7402.47998046875,1350.43994140625,14.789999961853027,,1069.7900390625
2018-01-31,7411.47998046875,1361.5,13.539999961853027,,1072.5400390625
2018-02-01,7385.85986328125,1355.0699462890625,13.470000267028809,1.42,1069.02001953125
2018-02-02,7240.9501953125,1317.97998046875,17.309999465942383,,1071.1800537109375
2018-02-05,6967.52978515625,1255.81005859375,37.31999969482422,,1090.010009765625
2018-02-06,7115.8798828125,1301.6600341796875,29.979999542236328,,1093.300048828125
2018-02-07,7051.97998046875,1272.5,27.729999542236328,,1079.260009765625
2018-02-08,6777.16015625,1218.6600341796875,33.459999084472656,,1089.4200439453125
2018-02-09,6874.490234375,1255.81005859375,29.059999465942383,,1095.8599853515625
2018-02-12,6981.9599609375,1279.1400146484375,25.610000610351562,,1083.1700439453125
2018-02-13,7013.509765625,1278.510009765625,24.969999313354492,,1082.6099853515625
2018-02-14,7143.6201171875,1307.050048828125,19.260000228881836,,1083.77001953125
2018-02-15,7256.43017578125,1322.949951171875,19.1299991607666,,1070.010009765625
2018-02-16,7239.47021484375,1318.3199462890625,19.459999084472656,,1063.0699462890625
2018-02-19,,,,,1065.6300048828125
2018-02-20,7234.31005859375,1341.530029296875,20.600000381469727,,1066.7099609375
2018-02-21,7218.22998046875,1325.3499755859375,20.020000457763672,,1072.5400390625
2018-02-22,7210.08984375,1322.0899658203125,18.719999313354492,,1074.8599853515625
2018-02-23,7337.39013671875,1351.0899658203125,16.489999771118164,,1080.0799560546875
2018-02-26,7421.4599609375,1380.27001953125,15.800000190734863,,1075.0
2018-02-27,7330.35009765625,1374.719970703125,18.59000015258789,,1069.699951171875
2018-02-28,7273.009765625,1362.02001953125,19.850000381469727,,1079.3900146484375
2018-03-01,7180.56005859375,1340.1400146484375,22.469999313354492,1.51,1085.3499755859375
2018-03-02,7257.8701171875,1363.780029296875,19.59000015258789,,1081.949951171875
2018-03-05,7330.7099609375,1375.8599853515625,18.729999542236328,,1079.2099609375
2018-03-06,7372.009765625,1396.469970703125,18.360000610351562,,1076.6600341796875
2018-03-07,7396.64990234375,1400.469970703125,17.760000228881836,,1063.1600341796875
2018-03-08,7427.9501953125,1402.050048828125,16.540000915527344,,1066.1500244140625
2018-03-09,7560.81005859375,1431.1600341796875,14.640000343322754,,1073.4599609375
2018-03-12,7588.31982421875,1445.9000244140625,15.779999732971191,,1064.050048828125
2018-03-13,7511.009765625,1423.4599609375,16.350000381469727,,1063.8599853515625
2018-03-14,7496.81005859375,1423.5,17.229999542236328,,1066.4000244140625
2018-03-15,7481.740234375,1422.0699462890625,16.59000015258789,,1062.550048828125
2018-03-16,7481.990234375,1422.5400390625,15.800000190734863,,1068.75
2018-03-19,7344.240234375,1394.8199462890625,19.020000457763672,,1070.2099609375
2018-03-20,7364.2998046875,1405.5,18.200000762939453,,1072.1600341796875
2018-03-21,7345.2900390625,1407.97998046875,17.860000610351562,,1070.550048828125
2018-03-22,7166.68017578125,1368.97998046875,23.34000015258789,,1063.9599609375
2018-03-23,6992.669921875,1323.9200439453125,24.8700008392334,,1079.9000244140625
2018-03-25,,,,,1082.530029296875
2018-03-26,7220.5400390625,1380.0999755859375,21.030000686645508,,1074.300048828125
2018-03-27,7008.81005859375,1327.93994140625,22.5,,1074.1199951171875
2018-03-28,6949.22998046875,1299.8199462890625,22.8700008392334,,1063.4100341796875
2018-03-29,7063.4501953125,1328.9000244140625,19.969999313354492,,1062.0
2018-04-01,,,,1.69,1060.989990234375
2018-04-02,6870.1201171875,1277.010009765625,23.6200008392334,,1056.1600341796875
2018-04-03,6941.27978515625,1302.0899658203125,21.100000381469727,,1053.72998046875
2018-04-04,7042.10986328125,1319.010009765625,20.059999465942383,,1057.4300537109375
2018-04-05,7076.5498046875,1305.239990234375,18.940000534057617,,1061.6400146484375
2018-04-06,6915.10986328125,1265.25,21.489999771118164,,
2018-04-08,,,,,1070.4599609375
2018-04-09,6950.33984375,1273.800048828125,21.770000457763672,,1068.77001953125
2018-04-10,7094.2998046875,1314.5400390625,20.469999313354492,,1063.3800048828125
2018-04-11,7069.02978515625,1315.06005859375,20.239999771118164,,1065.75
2018-04-12,7140.25,1339.6600341796875,18.489999771118164,,1069.97998046875
2018-04-13,7106.64990234375,1329.4000244140625,17.40999984741211,,
2018-04-15,,,,,1070.6600341796875
2018-04-16,7156.27978515625,1332.52001953125,16.559999465942383,,1069.52001953125
2018-04-17,7281.10009765625,1357.719970703125,15.25,,1066.0899658203125
2018-04-18,7295.240234375,1343.780029296875,15.600000381469727,,1064.0699462890625
2018-04-19,7238.06005859375,1285.8800048828125,15.960000038146973,,1066.239990234375
2018-04-20,7146.1298828125,1270.8299560546875,16.8799991607666,,
2018-04-22,,,,,1071.4100341796875
2018-04-23,7128.60009765625,1253.97998046875,16.34000015258789,,1080.1800537109375
2018-04-24,7007.35009765625,1243.6700439453125,18.020000457763672,,1076.75
2018-04-25,7003.740234375,1242.18994140625,17.84000015258789,,1081.1700439453125
2018-04-26,7118.68017578125,1268.2099609375,16.239999771118164,,1076.7900390625
2018-04-27,7119.7998046875,1258.1099853515625,15.40999984741211,,
2018-04-29,,,,,1067.5999755859375
2018-04-30,7066.27001953125,1244.4000244140625,15.930000305175781,,1069.449951171875
2018-05-01,7130.7001953125,1265.93994140625,15.489999771118164,1.7,1072.52001953125
2018-05-02,7100.89990234375,1259.4200439453125,15.970000267028809,,1078.81005859375
2018-05-03,7088.14990234375,1267.43994140625,15.899999618530273,,1074.1199951171875
2018-05-04,7209.6201171875,1296.72998046875,14.770000457763672,,
2018-05-06,,,,,1073.3299560546875
2018-05-07,7265.2099609375,1308.47998046875,14.75,,1078.3900146484375
2018-05-08,7266.89990234375,1318.02001953125,14.710000038146973,,1077.56005859375
2018-05-09,7339.91015625,1336.6800537109375,13.420000076293945,,1077.97998046875
2018-05-10,7404.97021484375,1360.719970703125,13.229999542236328,,1064.3699951171875
2018-05-11,7402.8798828125,1350.4599609375,12.649999618530273,,
2018-05-13,,,,,1065.949951171875
2018-05-14,7411.31982421875,1367.5,12.930000305175781,,1069.1600341796875
2018-05-15,7351.6298828125,1351.0999755859375,14.630000114440918,,1078.8599853515625
2018-05-16,7398.2998046875,1370.0999755859375,13.420000076293945,,1076.489990234375
2018-05-17,7382.47021484375,1364.8699951171875,13.430000305175781,,1080.9100341796875
2018-05-18,7354.33984375,1345.199951171875,13.420000076293945,,
2018-05-20,,,,,1080.510009765625
2018-05-21,7394.0400390625,1359.3399658203125,13.079999923706055,,1076.510009765625
2018-05-22,7378.4599609375,1366.969970703125,13.220000267028809,,1074.199951171875
2018-05-23,7425.9599609375,1373.949951171875,12.579999923706055,,1074.7900390625
2018-05-24,7424.43017578125,1378.719970703125,12.529999732971191,,1079.22998046875
2018-05-25,7433.85009765625,1390.8399658203125,13.220000267028809,,
2018-05-27,,,,,1073.6500244140625
2018-05-28,,,,,1073.1700439453125
2018-05-29,7396.58984375,1380.9200439453125,17.020000457763672,,1083.9300537109375
2018-05-30,7462.4501953125,1389.9100341796875,14.9399995803833,,1075.030029296875
2018-05-31,7442.1201171875,1379.0,15.430000305175781,,1079.949951171875
2018-06-01,7554.330078125,1411.31005859375,13.460000038146973,1.82,
2018-06-03,,,,,1070.3599853515625
2018-06-04,7606.4599609375,1422.6700439453125,12.739999771118164,,1070.530029296875
2018-06-05,7637.85986328125,1428.510009765625,12.399999618530273,,1070.2900390625
2018-06-06,7689.240234375,1437.93994140625,11.640000343322754,,1065.1500244140625
2018-06-07,7635.06982421875,1424.3399658203125,12.130000114440918,,1071.3299560546875
2018-06-08,7645.509765625,1412.2900390625,12.180000305175781,,
2018-06-10,,,,,1072.6500244140625
