name,ticker,recipe,params,split,class_label,class_name,feature,mean_abs_shap,mean_shap
nvidia,NVDA,technical_all_guarded,depth2_fast,test,0,down,computers_electronic_products_new_orders_t_minus_3,0.035886719822883606,0.03521104156970978
nvidia,NVDA,technical_all_guarded,depth2_fast,test,0,down,computers_electronic_products_new_orders_t_minus_5,0.2581670880317688,0.23291854560375214
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_return_1d,0.03839676454663277,-0.0018102804897353053
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_ma5_ratio,0.19535352289676666,-0.02387111447751522
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_ma10_ratio,0.02887844853103161,-0.014379528351128101
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_ma20_ratio,0.03332526236772537,-0.013239232823252678
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_rsi14,0.014170424081385136,0.008763709105551243
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_bb_percent_b,0.013039259240031242,-0.004556042142212391
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_bb_width,0.04083975777029991,-0.004423314239829779
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_volatility_20d,0.18103176355361938,0.0031319274567067623
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_momentum_5d,0.13487213850021362,-0.04169829934835434
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_momentum_10d,0.04947102442383766,-0.03213381767272949
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_momentum_20d,0.025342967361211777,-0.009829743765294552
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_macd_ratio,0.13440002501010895,-0.08836168795824051
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_macd_signal_ratio,0.26002708077430725,-0.11348901689052582
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_macd_hist_ratio,0.12293943017721176,-0.02708154171705246
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_stochastic_k14,0.02646099589765072,-0.01083324383944273
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_stochastic_d3,0.06657601147890091,-0.022959789261221886
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_atr14_ratio,0.07707299292087555,0.009070848114788532
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_volume_ratio_20d,0.07387971878051758,0.008299932815134525
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_volume_change_1d,0.02928672730922699,-0.0018204706721007824
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_close_to_20d_high,0.028300005942583084,0.006276358850300312
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_close_to_20d_low,0.047515980899333954,0.013722512871026993
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,tech_intraday_range_ratio,0.043105918914079666,-0.011055255308747292
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,nasdaq_t_minus_1,0.19180960953235626,-0.19180960953235626
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,sox_t_minus_1,0.005257611628621817,0.005257611628621817
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,vix_t_minus_1,0.023159585893154144,0.011927244253456593
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,us_rate_t_minus_1,0.05872034654021263,-0.05872034654021263
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,usd_krw_t_minus_1,0.056431666016578674,0.05633234232664108
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,nasdaq_t_minus_3,0.22522157430648804,-0.22522157430648804
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,sox_t_minus_3,0.15418435633182526,-0.15418435633182526
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,vix_t_minus_3,0.10360270738601685,-0.09894166886806488
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,us_rate_t_minus_3,0.016979243606328964,-0.016979243606328964
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,usd_krw_t_minus_3,0.002179030328989029,-0.002179030328989029
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,nasdaq_t_minus_5,0.2041717916727066,-0.2041717916727066
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,sox_t_minus_5,0.4470716416835785,-0.4470716416835785
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,vix_t_minus_5,0.03418504446744919,-0.031149065122008324
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,us_rate_t_minus_5,0.2702045142650604,-0.2702045142650604
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,usd_krw_t_minus_5,0.03394400328397751,0.03394400328397751
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,us_10y_treasury_fred_t_minus_1,0.5714260339736938,0.33336570858955383
nvidia,NVDA,technical_all_guarded,depth2_fast,test,1,up,us_10y_treasury_fred_t_minus_3,0.3565594255924225,0.31888607144355774
