date,nasdaq,sox,vix,us_rate,usd_krw
2018-03-02,7257.8701171875,1363.780029296875,19.59000015258789,,1081.949951171875
2018-03-05,7330.7099609375,1375.8599853515625,18.729999542236328,,1079.2099609375
2018-03-06,7372.009765625,1396.469970703125,18.360000610351562,,1076.6600341796875
2018-03-07,7396.64990234375,1400.469970703125,17.760000228881836,,1063.1600341796875
2018-03-08,7427.9501953125,1402.050048828125,16.540000915527344,,1066.1500244140625
2018-03-09,7560.81005859375,1431.1600341796875,14.640000343322754,,1073.4599609375
2018-03-12,7588.31982421875,1445.9000244140625,15.779999732971191,,1064.050048828125
2018-03-13,7511.009765625,1423.4599609375,16.350000381469727,,1063.8599853515625
2018-03-14,7496.81005859375,1423.5,17.229999542236328,,1066.4000244140625
2018-03-15,7481.740234375,1422.0699462890625,16.59000015258789,,1062.550048828125
2018-03-16,7481.990234375,1422.5400390625,15.800000190734863,,1068.75
2018-03-19,7344.240234375,1394.8199462890625,19.020000457763672,,1070.2099609375
2018-03-20,7364.2998046875,1405.5,18.200000762939453,,1072.1600341796875
2018-03-21,7345.2900390625,1407.97998046875,17.860000610351562,,1070.550048828125
2018-03-22,7166.68017578125,1368.97998046875,23.34000015258789,,1063.9599609375
2018-03-23,6992.669921875,1323.9200439453125,24.8700008392334,,1079.9000244140625
2018-03-25,,,,,1082.530029296875
2018-03-26,7220.5400390625,1380.0999755859375,21.030000686645508,,1074.300048828125
2018-03-27,7008.81005859375,1327.93994140625,22.5,,1074.1199951171875
2018-03-28,6949.22998046875,1299.8199462890625,22.8700008392334,,1063.4100341796875
2018-03-29,7063.4501953125,1328.9000244140625,19.969999313354492,,1062.0
2018-04-01,,,,1.69,1060.989990234375
2018-04-02,6870.1201171875,1277.010009765625,23.6200008392334,,1056.1600341796875
2018-04-03,6941.27978515625,1302.0899658203125,21.100000381469727,,1053.72998046875
2018-04-04,7042.10986328125,1319.010009765625,20.059999465942383,,1057.4300537109375
2018-04-05,7076.5498046875,1305.239990234375,18.940000534057617,,1061.6400146484375
2018-04-06,6915.10986328125,1265.25,21.489999771118164,,
2018-04-08,,,,,1070.4599609375
2018-04-09,6950.33984375,1273.800048828125,21.770000457763672,,1068.77001953125
2018-04-10,7094.2998046875,1314.5400390625,20.469999313354492,,1063.3800048828125
2018-04-11,7069.02978515625,1315.06005859375,20.239999771118164,,1065.75
2018-04-12,7140.25,1339.6600341796875,18.489999771118164,,1069.97998046875
2018-04-13,7106.64990234375,1329.4000244140625,17.40999984741211,,
2018-04-15,,,,,1070.6600341796875
2018-04-16,7156.27978515625,1332.52001953125,16.559999465942383,,1069.52001953125
2018-04-17,7281.10009765625,1357.719970703125,15.25,,1066.0899658203125
2018-04-18,7295.240234375,1343.780029296875,15.600000381469727,,1064.0699462890625
2018-04-19,7238.06005859375,1285.8800048828125,15.960000038146973,,1066.239990234375
2018-04-20,7146.1298828125,1270.8299560546875,16.8799991607666,,
2018-04-22,,,,,1071.4100341796875
2018-04-23,7128.60009765625,1253.97998046875,16.34000015258789,,1080.1800537109375
2018-04-24,7007.35009765625,1243.6700439453125,18.020000457763672,,1076.75
2018-04-25,7003.740234375,1242.18994140625,17.84000015258789,,1081.1700439453125
2018-04-26,7118.68017578125,1268.2099609375,16.239999771118164,,1076.7900390625
2018-04-27,7119.7998046875,1258.1099853515625,15.40999984741211,,
2018-04-29,,,,,1067.5999755859375
2018-04-30,7066.27001953125,1244.4000244140625,15.930000305175781,,1069.449951171875
2018-05-01,7130.7001953125,1265.93994140625,15.489999771118164,1.7,1072.52001953125
2018-05-02,7100.89990234375,1259.4200439453125,15.970000267028809,,1078.81005859375
2018-05-03,7088.14990234375,1267.43994140625,15.899999618530273,,1074.1199951171875
2018-05-04,7209.6201171875,1296.72998046875,14.770000457763672,,
2018-05-06,,,,,1073.3299560546875
2018-05-07,7265.2099609375,1308.47998046875,14.75,,1078.3900146484375
2018-05-08,7266.89990234375,1318.02001953125,14.710000038146973,,1077.56005859375
2018-05-09,7339.91015625,1336.6800537109375,13.420000076293945,,1077.97998046875
2018-05-10,7404.97021484375,1360.719970703125,13.229999542236328,,1064.3699951171875
2018-05-11,7402.8798828125,1350.4599609375,12.649999618530273,,
2018-05-13,,,,,1065.949951171875
2018-05-14,7411.31982421875,1367.5,12.930000305175781,,1069.1600341796875
2018-05-15,7351.6298828125,1351.0999755859375,14.630000114440918,,1078.8599853515625
2018-05-16,7398.2998046875,1370.0999755859375,13.420000076293945,,1076.489990234375
2018-05-17,7382.47021484375,1364.8699951171875,13.430000305175781,,1080.9100341796875
2018-05-18,7354.33984375,1345.199951171875,13.420000076293945,,
2018-05-20,,,,,1080.510009765625
2018-05-21,7394.0400390625,1359.3399658203125,13.079999923706055,,1076.510009765625
2018-05-22,7378.4599609375,1366.969970703125,13.220000267028809,,1074.199951171875
2018-05-23,7425.9599609375,1373.949951171875,12.579999923706055,,1074.7900390625
2018-05-24,7424.43017578125,1378.719970703125,12.529999732971191,,1079.22998046875
2018-05-25,7433.85009765625,1390.8399658203125,13.220000267028809,,
2018-05-27,,,,,1073.6500244140625
2018-05-28,,,,,1073.1700439453125
2018-05-29,7396.58984375,1380.9200439453125,17.020000457763672,,1083.9300537109375
2018-05-30,7462.4501953125,1389.9100341796875,14.9399995803833,,1075.030029296875
2018-05-31,7442.1201171875,1379.0,15.430000305175781,,1079.949951171875
2018-06-01,7554.330078125,1411.31005859375,13.460000038146973,1.82,
2018-06-03,,,,,1070.3599853515625
2018-06-04,7606.4599609375,1422.6700439453125,12.739999771118164,,1070.530029296875
2018-06-05,7637.85986328125,1428.510009765625,12.399999618530273,,1070.2900390625
2018-06-06,7689.240234375,1437.93994140625,11.640000343322754,,1065.1500244140625
2018-06-07,7635.06982421875,1424.3399658203125,12.130000114440918,,1071.3299560546875
2018-06-08,7645.509765625,1412.2900390625,12.180000305175781,,
2018-06-10,,,,,1072.6500244140625
2018-06-11,7659.93017578125,1408.989990234375,12.350000381469727,,1076.3800048828125
2018-06-12,7703.7900390625,1416.3699951171875,12.34000015258789,,1079.25
2018-06-13,7695.7001953125,1414.47998046875,12.9399995803833,,1084.699951171875
2018-06-14,7761.0400390625,1423.1199951171875,12.119999885559082,,1090.77001953125
2018-06-15,7746.3798828125,1422.0400390625,11.979999542236328,,
2018-06-17,,,,,1103.8199462890625
2018-06-18,7747.02978515625,1407.9100341796875,12.3100004196167,,1104.1600341796875
2018-06-19,7725.58984375,1391.5799560546875,13.350000381469727,,1111.1199951171875
2018-06-20,7781.509765625,1398.5999755859375,12.789999961853027,,1107.719970703125
2018-06-21,7712.9501953125,1381.010009765625,14.640000343322754,,1109.6300048828125
2018-06-22,7692.81982421875,1371.0,13.770000457763672,,
2018-06-24,,,,,1110.530029296875
2018-06-25,7532.009765625,1328.0400390625,17.329999923706055,,1114.030029296875
2018-06-26,7561.6298828125,1333.4000244140625,15.920000076293945,,1117.5999755859375
2018-06-27,7445.080078125,1300.510009765625,17.90999984741211,,1122.780029296875
2018-06-28,7503.68017578125,1311.6400146484375,16.850000381469727,,1120.5400390625
2018-06-29,7510.2998046875,1313.699951171875,16.09000015258789,,
2018-07-01,,,,1.91,1114.510009765625
2018-07-02,7567.68994140625,1321.81005859375,15.600000381469727,,1118.1700439453125
2018-07-03,7502.669921875,1297.7099609375,16.139999389648438,,1113.3399658203125
2018-07-04,,,,,1114.31005859375
2018-07-05,7586.43017578125,1332.9599609375,14.970000267028809,,1117.760009765625
2018-07-06,7688.39013671875,1349.18994140625,13.369999885559082,,
2018-07-08,,,,,1113.6500244140625
2018-07-09,7756.2001953125,1358.030029296875,12.6899995803833,,1112.47998046875
2018-07-10,7759.2001953125,1372.25,12.640000343322754,,1112.56005859375
2018-07-11,7716.60986328125,1336.7099609375,13.630000114440918,,1127.1700439453125
2018-07-12,7823.919921875,1346.199951171875,12.579999923706055,,1122.6500244140625
2018-07-13,7825.97998046875,1340.8299560546875,12.180000305175781,,
2018-07-15,,,,,1129.8499755859375
2018-07-16,7805.72021484375,1339.239990234375,12.829999923706055,,1126.9000244140625
2018-07-17,7855.1201171875,1358.989990234375,12.0600004196167,,1125.550048828125
2018-07-18,7854.43994140625,1369.4599609375,12.100000381469727,,1131.0899658203125
2018-07-19,7825.2998046875,1365.8199462890625,12.869999885559082,,1134.47998046875
2018-07-20,7820.2001953125,1359.18994140625,12.859999656677246,,
2018-07-22,,,,,1127.1600341796875
2018-07-23,7841.8701171875,1361.3800048828125,12.619999885559082,,1132.449951171875
2018-07-24,7840.77001953125,1346.5799560546875,12.40999984741211,,1127.97998046875
2018-07-25,7932.240234375,1353.1500244140625,12.289999961853027,,1115.75
2018-07-26,7852.18017578125,1378.4200439453125,12.140000343322754,,1123.1500244140625
2018-07-27,7737.419921875,1372.239990234375,13.029999732971191,,
2018-07-29,,,,,1114.5999755859375
2018-07-30,7630.0,1358.56005859375,14.260000228881836,,1116.6700439453125
2018-07-31,7671.7900390625,1367.469970703125,12.829999923706055,,1112.199951171875
2018-08-01,7707.2900390625,1365.1099853515625,13.149999618530273,1.91,1118.5999755859375
2018-08-02,7802.68994140625,1378.8299560546875,12.1899995803833,,1128.1500244140625
2018-08-03,7812.009765625,1381.6400146484375,11.640000343322754,,
2018-08-05,,,,,1122.9000244140625
2018-08-06,7859.68017578125,1389.219970703125,11.270000457763672,,1125.4000244140625
2018-08-07,7883.66015625,1400.0,10.930000305175781,,1116.25
2018-08-08,7888.330078125,1403.77001953125,10.850000381469727,,1115.949951171875
2018-08-09,7891.77978515625,1389.06005859375,11.270000457763672,,1121.8900146484375
2018-08-10,7839.10986328125,1354.800048828125,13.15999984741211,,
2018-08-12,,,,,1130.9000244140625
2018-08-13,7819.7099609375,1356.75,14.779999732971191,,1135.969970703125
2018-08-14,7870.89013671875,1354.18994140625,13.3100004196167,,1126.75
2018-08-15,7774.1201171875,1334.8599853515625,14.640000343322754,,1136.3800048828125
2018-08-16,7806.52001953125,1333.0899658203125,13.449999809265137,,1126.239990234375
2018-08-17,7816.330078125,1323.4100341796875,12.640000343322754,,
2018-08-19,,,,,1118.5
2018-08-20,7821.009765625,1322.0999755859375,12.489999771118164,,1116.8800048828125
2018-08-21,7859.169921875,1348.280029296875,12.859999656677246,,1116.0999755859375
2018-08-22,7889.10009765625,1354.530029296875,12.25,,1117.5
2018-08-23,7878.4599609375,1356.1300048828125,12.40999984741211,,1126.1500244140625
2018-08-24,7945.97998046875,1375.8800048828125,11.989999771118164,,
2018-08-26,,,,,1111.1700439453125
2018-08-27,8017.89990234375,1397.4599609375,12.15999984741211,,1108.22998046875
2018-08-28,8030.0400390625,1402.949951171875,12.5,,1106.8800048828125
2018-08-29,8109.68994140625,1406.3800048828125,12.25,,1108.449951171875
2018-08-30,8088.35986328125,1393.1700439453125,13.529999732971191,,1115.449951171875
2018-08-31,8109.5400390625,1401.199951171875,12.859999656677246,,
2018-09-01,,,,1.95,
2018-09-02,,,,,1114.81005859375
2018-09-03,,,,,1113.5
2018-09-04,8091.25,1410.9300537109375,13.15999984741211,,1121.300048828125
2018-09-05,7995.169921875,1403.8199462890625,13.90999984741211,,1118.0999755859375
2018-09-06,7922.72998046875,1366.3499755859375,14.649999618530273,,1124.699951171875
2018-09-07,7902.5400390625,1360.77001953125,14.880000114440918,,
2018-09-09,,,,,1126.8499755859375
2018-09-10,7924.16015625,1375.739990234375,14.15999984741211,,1136.77001953125
2018-09-11,7972.47021484375,1361.8900146484375,13.220000267028809,,1125.300048828125
2018-09-12,7954.22998046875,1346.02001953125,13.140000343322754,,1125.75
2018-09-13,8013.7099609375,1362.199951171875,12.369999885559082,,1120.550048828125
2018-09-14,8010.0400390625,1377.31005859375,12.069999694824219,,
2018-09-16,,,,,1120.9000244140625
2018-09-17,7895.7900390625,1357.47998046875,13.680000305175781,,1125.6199951171875
2018-09-18,7956.10986328125,1368.8699951171875,12.789999961853027,,1120.800048828125
2018-09-19,7950.0400390625,1371.6800537109375,11.75,,1122.25
2018-09-20,8028.22998046875,1387.6700439453125,11.800000190734863,,1116.4000244140625
2018-09-21,7986.9599609375,1383.0899658203125,11.680000305175781,,
2018-09-23,,,,,1114.0999755859375
2018-09-24,7993.25,1388.4599609375,12.199999809265137,,1117.8499755859375
2018-09-25,8007.47021484375,1364.8199462890625,12.420000076293945,,1115.8299560546875
2018-09-26,7990.3701171875,1351.8499755859375,12.890000343322754,,1114.1700439453125
2018-09-27,8041.97021484375,1357.8699951171875,12.40999984741211,,1112.31005859375
2018-09-28,8046.35009765625,1366.739990234375,12.119999885559082,,
2018-09-30,,,,,1109.010009765625
2018-10-01,8037.2998046875,1370.43994140625,12.0,2.19,1112.25
2018-10-02,7999.5498046875,1370.8699951171875,12.050000190734863,,1117.5
2018-10-03,8025.08984375,1372.4000244140625,11.609999656677246,,1125.4200439453125
2018-10-04,7879.509765625,1347.1600341796875,14.220000267028809,,1132.9000244140625
2018-10-05,7788.4501953125,1315.8399658203125,14.819999694824219,,
2018-10-07,,,,,1131.0999755859375
2018-10-08,7735.9501953125,1301.0,15.6899995803833,,1133.199951171875
2018-10-09,7738.02001953125,1300.1500244140625,15.949999809265137,,1132.4000244140625
2018-10-10,7422.0498046875,1242.0999755859375,22.959999084472656,,1142.8499755859375
2018-10-11,7329.06005859375,1229.3599853515625,24.979999542236328,,1134.300048828125
2018-10-12,7496.89013671875,1253.5799560546875,21.309999465942383,,
2018-10-14,,,,,1131.18994140625
2018-10-15,7430.740234375,1241.8199462890625,21.299999237060547,,1135.1700439453125
2018-10-16,7645.490234375,1282.949951171875,17.6200008392334,,1122.1500244140625
2018-10-17,7642.7001953125,1277.31005859375,17.399999618530273,,1127.0999755859375
2018-10-18,7485.14013671875,1245.300048828125,20.059999465942383,,1136.5999755859375
2018-10-19,7449.02978515625,1225.93994140625,19.889999389648438,,
2018-10-21,,,,,1131.5999755859375
2018-10-22,7468.6298828125,1234.199951171875,19.639999389648438,,1131.25
2018-10-23,7437.5400390625,1227.6099853515625,20.709999084472656,,1136.6400146484375
2018-10-24,7108.39990234375,1146.4100341796875,25.229999542236328,,1137.56005859375
2018-10-25,7318.33984375,1173.2099609375,24.219999313354492,,1135.22998046875
2018-10-26,7167.2099609375,1153.0,24.15999984741211,,
2018-10-29,7050.2900390625,1140.1500244140625,24.700000762939453,,1139.5
2018-10-30,7161.64990234375,1187.5699462890625,23.350000381469727,,1142.0799560546875
2018-10-31,7305.89990234375,1202.300048828125,21.229999542236328,,1137.699951171875
2018-11-01,7434.06005859375,1258.0799560546875,19.34000015258789,2.2,1140.969970703125
2018-11-02,7356.990234375,1239.1600341796875,19.510000228881836,,1129.050048828125
2018-11-05,7328.85009765625,1228.5999755859375,19.959999084472656,,1116.0999755859375
2018-11-06,7375.9599609375,1242.6300048828125,19.90999984741211,,1121.56005859375
2018-11-07,7570.75,1257.469970703125,16.360000610351562,,1119.949951171875
2018-11-08,7530.8798828125,1252.22998046875,16.719999313354492,,1115.3699951171875
2018-11-09,7406.89990234375,1229.050048828125,17.360000610351562,,1119.5699462890625
2018-11-12,7200.8701171875,1174.489990234375,20.450000762939453,,1130.949951171875
2018-11-13,7200.8701171875,1190.3699951171875,20.020000457763672,,1137.4599609375
2018-11-14,7136.39013671875,1194.7099609375,21.25,,1131.1300048828125
2018-11-15,7259.02978515625,1234.6199951171875,19.979999542236328,,1131.199951171875
2018-11-16,7247.8701171875,1220.1400146484375,18.139999389648438,,1127.0
2018-11-19,7028.47998046875,1173.010009765625,20.100000381469727,,1120.4000244140625
2018-11-20,6908.81982421875,1174.8199462890625,22.479999542236328,,1126.18994140625
2018-11-21,6972.25,1179.72998046875,20.799999237060547,,1128.4000244140625
2018-11-22,,,,,1137.31005859375
2018-11-23,6938.97998046875,1179.239990234375,21.520000457763672,,1135.5
2018-11-26,7081.85009765625,1201.719970703125,18.899999618530273,,1133.5
2018-11-27,7082.7001953125,1204.0799560546875,19.020000457763672,,1129.030029296875
2018-11-28,7291.58984375,1231.449951171875,18.489999771118164,,1130.3699951171875
2018-11-29,7273.080078125,1221.4300537109375,18.790000915527344,,1121.1199951171875
2018-11-30,7330.5400390625,1239.5999755859375,18.06999969482422,,1117.02001953125
2018-12-01,,,,2.27,
2018-12-03,7441.509765625,1272.739990234375,16.440000534057617,,1117.1500244140625
2018-12-04,7158.43017578125,1209.3499755859375,20.739999771118164,,1108.300048828125
2018-12-05,,,,,1110.6300048828125
2018-12-06,7188.259765625,1202.8299560546875,21.190000534057617,,1111.6600341796875
2018-12-07,6969.25,1157.8599853515625,23.229999542236328,,1119.5999755859375
2018-12-10,7020.52001953125,1174.18994140625,22.639999389648438,,1122.699951171875
2018-12-11,7031.830078125,1181.47998046875,21.760000228881836,,1131.5
2018-12-12,7098.31005859375,1198.9000244140625,21.459999084472656,,1127.6199951171875
2018-12-13,7070.330078125,1194.5899658203125,20.649999618530273,,1123.8499755859375
2018-12-14,6910.66015625,1177.5699462890625,21.6299991607666,,1127.02001953125
2018-12-17,6753.72998046875,1162.4599609375,24.520000457763672,,1131.6500244140625
2018-12-18,6783.91015625,1177.3599853515625,25.579999923706055,,1128.1500244140625
2018-12-19,6636.830078125,1127.43994140625,25.579999923706055,,1125.0699462890625
2018-12-20,6528.41015625,1117.739990234375,28.3799991607666,,1128.1300048828125
2018-12-21,6332.990234375,1101.2900390625,30.110000610351562,,1120.030029296875
2018-12-24,6192.919921875,1069.3900146484375,36.06999969482422,,1127.5
2018-12-25,,,,,1123.22998046875
2018-12-26,6554.35986328125,1131.0999755859375,30.40999984741211,,1122.6300048828125
2018-12-27,6579.490234375,1139.489990234375,29.959999084472656,,1123.52001953125
2018-12-28,6584.52001953125,1147.3699951171875,28.34000015258789,,1119.5999755859375
2018-12-31,6635.27978515625,1155.1700439453125,25.420000076293945,,1116.300048828125
2019-01-01,,,,2.4,1112.5
2019-01-02,6665.93994140625,1165.300048828125,23.219999313354492,,1113.800048828125
2019-01-03,6463.5,1096.030029296875,25.450000762939453,,1122.1800537109375
2019-01-04,6738.85986328125,1143.9599609375,21.3799991607666,,1124.1199951171875
2019-01-07,6823.47021484375,1166.239990234375,21.399999618530273,,1114.4000244140625
2019-01-08,6897.0,1160.550048828125,20.469999313354492,,1116.4000244140625
2019-01-09,6957.080078125,1189.8399658203125,19.979999542236328,,1121.050048828125
2019-01-10,6986.06982421875,1201.4000244140625,19.5,,1118.6700439453125
2019-01-11,6971.47998046875,1213.0400390625,18.190000534057617,,1116.550048828125
2019-01-14,6905.919921875,1194.280029296875,19.06999969482422,,1118.5999755859375
2019-01-15,7023.830078125,1197.030029296875,18.600000381469727,,1122.0
2019-01-16,7034.68994140625,1187.18994140625,19.040000915527344,,1122.4000244140625
2019-01-17,7084.4599609375,1200.760009765625,18.059999465942383,,1118.77001953125
2019-01-18,7157.22998046875,1228.3299560546875,17.799999237060547,,1120.550048828125
2019-01-21,,,,,1125.7900390625
2019-01-22,7020.35986328125,1193.3599853515625,20.799999237060547,,1132.3699951171875
2019-01-23,7025.77001953125,1185.949951171875,19.520000457763672,,1130.1500244140625
2019-01-24,7073.4599609375,1253.9100341796875,18.889999389648438,,1125.3299560546875
2019-01-25,7164.85986328125,1281.1600341796875,17.420000076293945,,1126.75
2019-01-28,7085.68017578125,1254.4000244140625,18.8700008392334,,1118.010009765625
2019-01-29,7028.2900390625,1236.25,19.1299991607666,,1119.699951171875
2019-01-30,7183.080078125,1271.760009765625,17.65999984741211,,1117.8699951171875
2019-01-31,7281.740234375,1272.0899658203125,16.56999969482422,,1109.0
2019-02-01,7263.8701171875,1287.4000244140625,16.139999389648438,2.4,1111.550048828125
2019-02-04,7347.5400390625,1293.8800048828125,15.729999542236328,,1118.300048828125
2019-02-05,7402.080078125,1300.1300048828125,15.569999694824219,,1121.0999755859375
2019-02-06,7375.27978515625,1333.760009765625,15.380000114440918,,1118.699951171875
2019-02-07,7288.35009765625,1303.9200439453125,16.3700008392334,,1121.6300048828125
2019-02-08,7298.2001953125,1302.4200439453125,15.720000267028809,,1123.75
2019-02-11,7307.89990234375,1308.8800048828125,15.970000267028809,,1122.8800048828125
2019-02-12,7414.6201171875,1336.719970703125,15.430000305175781,,1125.02001953125
2019-02-13,7420.3798828125,1340.7099609375,15.649999618530273,,1120.300048828125
2019-02-14,7426.9501953125,1344.1099853515625,16.219999313354492,,1123.719970703125
2019-02-15,7472.41015625,1351.1800537109375,14.90999984741211,,1128.300048828125
2019-02-18,,,,,1125.31005859375
2019-02-19,7486.77001953125,1348.489990234375,14.880000114440918,,1124.280029296875
2019-02-20,7489.06982421875,1360.280029296875,14.020000457763672,,1121.4200439453125
2019-02-21,7459.7099609375,1350.25,14.460000038146973,,1121.719970703125
2019-02-22,7527.5400390625,1364.780029296875,13.510000228881836,,1124.1500244140625
2019-02-25,7554.4599609375,1375.949951171875,14.850000381469727,,1122.31005859375
2019-02-26,7549.2998046875,1366.5799560546875,15.170000076293945,,1117.199951171875
2019-02-27,7554.509765625,1349.8699951171875,14.699999809265137,,1114.300048828125
2019-02-28,7532.52978515625,1350.199951171875,14.779999732971191,,1115.0999755859375
2019-03-01,7595.35009765625,1363.1300048828125,13.569999694824219,2.41,1124.219970703125
2019-03-04,7577.56982421875,1363.25,14.630000114440918,,1126.81005859375
2019-03-05,7576.35986328125,1356.9000244140625,14.739999771118164,,1128.1500244140625
2019-03-06,7505.919921875,1333.8199462890625,15.739999771118164,,1126.199951171875
2019-03-07,7421.4599609375,1319.0899658203125,16.59000015258789,,1127.0
2019-03-08,7408.14013671875,1318.2099609375,16.049999237060547,,1133.0699462890625
2019-03-11,7558.06005859375,1349.8800048828125,14.329999923706055,,1134.06005859375
2019-03-12,7591.02978515625,1355.1199951171875,13.770000457763672,,1130.77001953125
2019-03-13,7643.41015625,1360.77001953125,13.40999984741211,,1127.27001953125
2019-03-14,7630.91015625,1353.06005859375,13.5,,1129.5899658203125
2019-03-15,7688.52978515625,1392.3599853515625,12.880000114440918,,1135.4200439453125
2019-03-18,7714.47998046875,1388.77001953125,13.100000381469727,,1132.72998046875
2019-03-19,7723.9501953125,1407.3499755859375,13.5600004196167,,1131.199951171875
2019-03-20,7728.97021484375,1393.010009765625,13.90999984741211,,1129.719970703125
2019-03-21,7838.9599609375,1441.8299560546875,13.630000114440918,,1125.0
2019-03-22,7642.669921875,1400.3699951171875,16.479999542236328,,1127.77001953125
2019-03-25,7637.5400390625,1382.75,16.329999923706055,,1135.1400146484375
2019-03-26,7691.52001953125,1396.75,14.680000305175781,,1133.8499755859375
2019-03-27,7643.3798828125,1376.47998046875,15.149999618530273,,1133.9300537109375
2019-03-28,7669.169921875,1373.800048828125,14.430000305175781,,1138.5
2019-03-29,7729.31982421875,1395.510009765625,13.710000038146973,,1134.3199462890625
2019-03-31,,,,,1136.699951171875
2019-04-01,7828.91015625,1430.239990234375,13.399999618530273,2.42,1132.6700439453125
2019-04-02,7848.68994140625,1431.6300048828125,13.359999656677246,,1136.3900146484375
2019-04-03,7895.5498046875,1464.18994140625,13.739999771118164,,1133.530029296875
2019-04-04,7891.77978515625,1465.8900146484375,13.579999923706055,,1134.300048828125
2019-04-05,7938.68994140625,1477.6500244140625,12.819999694824219,,
2019-04-07,,,,,1136.68994140625
2019-04-08,7953.8798828125,1481.3800048828125,13.180000305175781,,1141.1099853515625
2019-04-09,7909.27978515625,1464.52001953125,14.279999732971191,,1140.0999755859375
2019-04-10,7964.240234375,1477.1600341796875,13.300000190734863,,1135.9000244140625
2019-04-11,7947.35986328125,1476.0699462890625,13.020000457763672,,1140.989990234375
2019-04-12,7984.16015625,1497.1199951171875,12.010000228881836,,
2019-04-14,,,,,1133.4300537109375
2019-04-15,7976.009765625,1485.8199462890625,12.319999694824219,,1133.199951171875
2019-04-16,8000.22998046875,1533.219970703125,12.180000305175781,,1135.699951171875
2019-04-17,7996.080078125,1557.0799560546875,12.600000381469727,,1130.199951171875
2019-04-18,7998.06005859375,1558.1300048828125,12.09000015258789,,1136.1099853515625
2019-04-21,,,,,1134.5
2019-04-22,8015.27001953125,1558.2900390625,12.420000076293945,,1140.0400390625
2019-04-23,8120.81982421875,1574.050048828125,12.279999732971191,,1142.0
2019-04-24,8102.009765625,1589.02001953125,13.140000343322754,,1155.260009765625
2019-04-25,8118.68017578125,1560.3199462890625,13.25,,1159.0
2019-04-26,8146.39990234375,1547.4000244140625,12.729999542236328,,
2019-04-28,,,,,1157.72998046875
2019-04-29,8161.85009765625,1544.43994140625,13.109999656677246,,1158.7900390625
2019-04-30,8095.39013671875,1556.1800537109375,13.119999885559082,,1163.260009765625
2019-05-01,8049.64013671875,1543.47998046875,14.800000190734863,2.39,1164.6700439453125
2019-05-02,8036.77001953125,1560.6099853515625,14.420000076293945,,1166.1099853515625
2019-05-03,8164.0,1570.699951171875,12.869999885559082,,
2019-05-05,,,,,1163.3299560546875
2019-05-06,8123.2900390625,1543.72998046875,15.4399995803833,,1168.050048828125
2019-05-07,7963.759765625,1506.3199462890625,19.31999969482422,,1171.300048828125
2019-05-08,7943.31982421875,1494.47998046875,19.399999618530273,,1172.18994140625
2019-05-09,7910.58984375,1476.800048828125,19.100000381469727,,1179.18994140625
2019-05-10,7916.93994140625,1478.8699951171875,16.040000915527344,,
2019-05-12,,,,,1174.4200439453125
2019-05-13,7647.02001953125,1408.949951171875,20.549999237060547,,1187.1800537109375
2019-05-14,7734.490234375,1442.8299560546875,18.059999465942383,,1186.9300537109375
2019-05-15,7822.14990234375,1454.5,16.440000534057617,,1186.0400390625
2019-05-16,7898.0498046875,1430.1099853515625,15.289999961853027,,1190.489990234375
2019-05-17,7816.27978515625,1402.010009765625,15.960000038146973,,
2019-05-19,,,,,1193.8299560546875
2019-05-20,7702.3798828125,1345.5799560546875,16.309999465942383,,1193.3299560546875
2019-05-21,7785.72021484375,1374.2099609375,14.949999809265137,,
2019-05-22,7750.83984375,1345.0400390625,14.75,,1188.800048828125
2019-05-23,7628.27978515625,1322.8399658203125,16.920000076293945,,1188.800048828125
2019-05-24,7637.009765625,1311.969970703125,15.850000381469727,,
2019-05-26,,,,,1185.0
2019-05-27,,,,,1182.31005859375
2019-05-28,7607.35009765625,1300.300048828125,17.5,,1187.5799560546875
2019-05-29,7547.31005859375,1305.5699462890625,17.899999618530273,,1192.2099609375
2019-05-30,7567.72021484375,1315.2900390625,17.299999237060547,,1188.3800048828125
2019-05-31,7453.14990234375,1296.1800537109375,18.709999084472656,,
2019-06-01,,,,2.38,
2019-06-02,,,,,1187.8699951171875
2019-06-03,7333.02001953125,1300.52001953125,18.860000610351562,,1178.3499755859375
2019-06-04,7527.1201171875,1355.260009765625,16.969999313354492,,1176.050048828125
2019-06-05,7575.47998046875,1345.0999755859375,16.09000015258789,,1178.739990234375
2019-06-06,7615.5498046875,1363.1300048828125,15.930000305175781,,1177.0
2019-06-07,7742.10009765625,1378.81005859375,16.299999237060547,,
2019-06-09,,,,,1180.760009765625
2019-06-10,7823.169921875,1413.8900146484375,15.9399995803833,,1182.0999755859375
2019-06-11,7822.56982421875,1418.02001953125,15.989999771118164,,1177.97998046875
2019-06-12,7792.72021484375,1384.949951171875,15.90999984741211,,1183.4300537109375
2019-06-13,7837.1298828125,1392.93994140625,15.819999694824219,,1181.0799560546875
2019-06-14,7796.66015625,1356.550048828125,15.279999732971191,,
2019-06-16,,,,,1185.8900146484375
2019-06-17,7845.02001953125,1347.8599853515625,15.350000381469727,,1185.3499755859375
2019-06-18,7953.8798828125,1406.1600341796875,15.149999618530273,,1173.5799560546875
2019-06-19,7987.31982421875,1407.300048828125,14.329999923706055,,1170.300048828125
2019-06-20,8051.33984375,1421.030029296875,14.75,,1157.2099609375
2019-06-21,8031.7099609375,1410.5,15.399999618530273,,
2019-06-23,,,,,1158.31005859375
